"year","critic_score","user_score","gamecount"
2001,8.98,7.85,6
2020,8.74,7.5,7
2004,8.64,7.91,7
2003,8.58,9.04,5
1999,8.38,9.1,5
2010,8.24,8.79,20
2007,8.22,8.51,23
2006,8.07,8.23,14
2008,7.94,8.53,45
